ID Number,street,City,State,zip
5457,1915 South Trumbull Avenue,Chicago,IL,60623
5610,43rd and Talman,Chicago,IL,60632
5600,N Kostner Ave W Sunnyside Ave,Chicago,IL,60630
5594,2264 Century Point Ln Glendale Heights,,,60139
5573,S Woodlawn Ave E 54th St,Chicago,IL,60615
5571,3322 W 47th St,Chicago,IL,60632
5575,Belmont Lavergne,Chicago,IL,60641
5521,3421 W Armitage,Chicago,IL,60647
5516,3408 W Armitage Ave,Chicago,IL,60647
5519,kimball and armitage,Chicago,IL,60647
5524,NA,,,60070
5413,Best Buy 615 E Palatine Rd,,,60004
5425,615 E Palatine Rd Arlington Heights Parking Lot,Chicago,IL,60004
5462,Ravisloe Teff Country Club Hills,,,60478
5463,55 E Monroe St suite 1500,Chicago,IL,60603
5564,55th California,Chicago,IL,60632
5414,Algonquin Dearborn Ct httpsmapsappgooglgbjs4SgcVktnKspq8gst=ipc,,,60056
5424,S Paulina St W 49th St,Chicago,IL,60609
5499,7800 South Kingery Highway Willowbrook,,,60527
5500,Immigration Court,,,?????
5498,778 Fulton St,Aurora,,60505
5410,3000 Kirchoff Rd,Rolling Meadows,,60008
5357,809 Civic Center Dr Niles,Chicago,IL,60714
5538,901 Civic Center Dr Niles,,,60714
5356,Home Depot on Oakton,,,60202
5402,Home Depot in,Cicero,IL,60804
5408,State and National,Elgin,IL,60123
5567,1087 N King Charles Ct Palatine,,,60067
5355,Green Bay and Asbury,Evanston,,60201
5400,2300 Green Bay Rd,Evanston,,60201
5396,1500 S 59th Ct,Cicero,IL,60804
5379,2803 S Ave,Cicero,IL,60804
5363,Walmart in Palatine,,,60074
5478,4747 S Marshfield Ave,Chicago,IL,60609
5480,4555 S Western Blvd,Chicago,IL,60609
5473,27th St,Chicago,IL,60623
5465,5336 S State St,Chicago,IL,60609
5470,S Kedvale Ave W 26th St,Chicago,IL,60623
5390,2728 S Harding,Chicago,IL,60623
5447,5336 S State St,Chicago,IL,60609
5446,1898 Hartmann Dr Hanover Park,,,60133
5444,S Ave S Archer Ave,Chicago,IL,60638
5352,W 47th St S Hermitage Ave,Chicago,IL,60609
5440,W 45th St S Rockwell St,Chicago,IL,60632
5441,S Western Ave W 50th St,Chicago,IL,60632
5433,W 71st St Ave,Chicago,IL,60652
5438,2916 W 47th St,Chicago,IL,60632
5430,W 47th St S Hermitage Ave,Chicago,IL,60609
5432,4544 S California Ave,Chicago,IL,60632
5487,S Paulina St W 49th St,Chicago,IL,60609
5427,3320 S Ave,Cicero,IL,60804
5476,4430 S Marshfield Ave,Chicago,IL,60609
5342,Harlem Ave and Roberts Rd,,,60455
5334,87th St and Oketo,,,60455
5348,Church and Grand Avenue,,,60106
